Player,Team,Pos,G,MP,DIS,Z_Hustle,Z_Defense,Z_Difficulty,Z_D_LEBRON
Jarrett Culver,MEM,SG,30,338,-7.737545711,-0.793312921,-0.465586559,-0.922128468,-0.936815949
Sam Dekker,TOR,PF,1,1,-7.737842238,-1.224551578,-0.282640132,-1.609957175,-0.314217137
Cheick Diallo,DET,C,3,31,-7.782618333,-1.197850502,-1.164741788,-0.900253375,0.024389235
Tyler Johnson,SAS,PG,6,91,-7.832822852,-1.085503331,-1.633902087,0.366265897,-0.346985495
Jordan Nwora,MIL,SF,56,1185,-7.880440748,-0.247457488,-0.740816263,-0.820254769,-1.351881824
Melvin Frazier Jr.,OKC,SG,3,120,-7.931179943,-1.178789687,-1.147319811,0.550119648,-0.783896943
Markus Howard,DEN,SG,18,176,-7.965344822,-0.977631801,0.281483944,-1.710172991,-1.056966597
Frank Jackson,DET,PG,52,1164,-8.030184891,-0.236948803,-1.104492692,0.167473978,-1.603105907
MJ Walker,PHX,SG,1,8,-8.03339337,-1.213613483,-0.99890992,0.195047278,-0.729283012
Isaiah Joe,PHI,SG,39,609,-8.049776107,-0.477545755,-0.499079818,-0.635561253,-1.472032472
Coby White,CHI,PG,61,1675,-8.05346193,0.403378382,-0.975029769,-0.907558509,-1.82156163
Xavier Sneed,UTA,SF,6,39,-8.055151475,-1.197196823,0.088594187,-1.839562872,-0.641900722
Miye Oni,UTA,SG,8,44,-8.06398587,-1.204153967,-0.144002823,-1.290957488,-0.718360226
Jaylen Hoard,OKC,SF,7,240,-8.17320961,-0.997525888,-0.88444581,-1.504163014,-0.237757634
Bryn Forbes,DEN,SG,69,1286,-8.244210554,-0.445855932,-0.718661255,-0.44074923,-1.482955259
Chris Silva,MIA,PF,8,91,-8.380397181,-0.965104741,-0.683538036,-2.631807097,0.057157593
Jamorko Pickett,DET,PF,10,176,-8.40801601,-1.054471011,-0.911029319,-1.458813374,-0.259603206
Brad Wanamaker,WAS,PG,20,320,-8.501315839,-0.93997935,-1.514997412,-1.092912252,-0.084838627
Jahmi'us Ramsey,SAC,SG,11,134,-8.524645964,-1.156298247,-1.299783002,-0.291769099,-0.456213357
Trey Burke,DAL,PG,28,441,-8.583207416,-0.792257274,-0.351406469,-0.848182633,-1.351881824
Vernon Carey Jr.,WAS,C,3,44,-8.720620523,-1.16551004,-0.277984903,-2.259911056,-0.379753854
Dakota Mathias,MEM,SG,3,16,-8.736364604,-1.196107749,-0.38429096,-1.485895621,-0.652823509
Tyrone Wallace,NOP,SG,5,75,-8.740108192,-1.167851592,-1.088069534,-2.141430731,0.231922172
Daishen Nix,HOU,SG,17,261,-8.77408403,-1.003530186,-2.080734171,-0.92566533,0.275613317
Cam Thomas,BKN,SG,58,1176,-8.89217629,-0.118828378,-1.562752632,0.09849319,-1.59218312
Shaquille Harrison,BKN,SG,2,23,-8.941227114,-1.203661108,-0.06294876,-2.754610269,-0.346985495
Terry Taylor,IND,PF,31,714,-8.994316354,-0.372319942,-1.398133128,-0.67634251,-1.122503315
Sandro Mamukelashvili,MIL,PF,36,407,-9.223112446,-0.729079323,-1.989177106,0.0177415,-0.696514653
Isaiah Todd,WAS,PF,10,74,-9.312465146,-1.181599861,-0.962593758,-2.639095072,0.199153814
McKinley Wright IV,MIN,PG,2,19,-9.341744398,-1.222561103,-0.607479656,-1.639358862,-0.565441219
Kevin Knox II,ATL,SF,20,222,-9.467018441,-1.072053247,-0.935207652,-1.14999369,-0.729283012
Brandon Williams,POR,PG,24,640,-9.473983001,-0.540615503,-0.826696243,-0.49779977,-1.67956541
Keon Johnson,POR,SG,34,696,-9.49730666,-0.340922103,-0.805637551,-0.248775181,-2.029094568
Joe Johnson,BOS,SG,1,2,-9.821888314,-1.224551578,-1.077480837,-0.888146113,-0.707437439
Keljin Blevins,POR,SF,23,349,-9.961186596,-0.890909224,-0.662455515,0.106698893,-1.930789492
Aleem Ford,ORL,SF,5,74,-9.996429281,-1.083673675,-0.977755878,-2.806896314,-0.030224696
Chandler Hutchison,PHX,SF,2,22,-10.01945106,-1.216096818,-1.082392154,-1.072269747,-0.685591867
Eric Paschall,UTA,PF,53,736,-10.03390849,-0.469032705,-0.614504276,-0.821762997,-1.952635065
Gabriel Lundberg,PHX,SG,4,44,-10.19519431,-1.159971394,-0.630209529,-1.902401462,-0.76205137
Georgios Kalaitzakis,OKC,SF,8,213,-10.29572089,-1.059579108,-1.18829766,-1.611431598,-0.576364005
Elijah Hughes,POR,SG,24,434,-10.35745995,-0.680712596,-1.59910724,-0.611517176,-1.133426101
Duane Washington Jr.,IND,PG,47,968,-10.60813089,-0.474494429,-1.276768605,-0.155417316,-1.919866706
Malik Fitts,BOS,PF,9,63,-10.91172965,-1.172222048,-1.184661436,-1.409658301,-0.772974157
Lance Stephenson,IND,SG,43,814,-10.9351915,-0.543134296,-2.005118304,-0.595143032,-1.133426101
Terrence Ross,ORL,SG,61,1448,-11.0268463,-0.258218806,-0.689972623,-0.643598988,-2.520619946
Josh Christopher,HOU,SG,67,1334,-11.02747604,0.368450294,-2.61187229,-0.419991123,-1.657719838
Doug McDermott,SAS,PF,51,1223,-11.73351195,-0.45679444,-1.789040202,-0.611579077,-1.657719838
Sam Merrill,MEM,SG,6,58,-11.91152809,-1.176960031,-0.517112091,-2.938995567,-0.893124805
Lindell Wigginton,MIL,PG,14,199,-11.93327148,-0.963466127,-1.912329302,-1.623101836,-0.609132364
Ben McLemore,POR,SG,60,1285,-12.35379008,-0.079672264,-1.683787653,-0.338190738,-2.466006015
Jalen Green,HOU,SG,66,2138,-12.71535196,0.498522022,-2.472555271,-0.311780003,-2.520619946
Kira Lewis Jr.,NOP,PG,24,341,-12.75532383,-0.809845495,-1.384030227,-2.266597839,-1.155271673
Anfernee Simons,POR,SG,54,1681,-14.75539329,-0.159189217,-2.268500726,0.024427895,-2.88107189
D.J. Augustin,LAL,PG,46,883,-15.73715285,-0.702510226,-2.861362281,-0.739891103,-1.788793272
James Bouknight,CHA,SG,20,304,-18.10422043,-0.949008672,-2.396596638,-1.987872639,-2.094631285
