Player,Team,Pos,G,MP,DIS,Z_Hustle,Z_Defense,Z_Difficulty,Z_D_LEBRON
Maxwell Lewis,LAL,SF,16,103,-8.73259294,-1.129450422,-0.450408916,-2.172999497,-0.31957338
DaQuan Jeffries,NYK,SG,8,46,-8.76659124,-1.13345235,-0.814175919,-2.070984574,-0.07477251
Alex Fudge,DAL,SF,4,40,-8.807598836,-1.10963871,-0.829506639,-1.793997892,-0.23797309
Nate Williams,HOU,SG,13,129,-8.868525805,-1.038894532,-0.381907265,-1.626327866,-0.785860749
A.J. Lawson,DAL,SG,23,311,-8.873250788,-0.923040147,-0.976744794,-1.266135007,-0.587688617
Trae Young,ATL,PG,54,1942,-8.944070411,0.883558505,-1.75331976,-0.811215196,-1.998207911
Jalen Hood-Schifino,LAL,SG,12,109,-9.114679466,-1.122842252,-0.625023632,-2.126601293,-0.331230564
Matt Ryan,NOP,SF,20,390,-9.163169099,-0.855222111,-0.194199877,-1.197342581,-1.438663067
Moussa Diabate,LAC,C,10,64,-9.434959651,-1.099614864,-0.808004891,-1.172347056,-0.785860749
Tyus Jones,WAS,PG,66,1933,-9.442870318,0.278709446,-2.67237388,0.152215672,-1.275462488
James Johnson,IND,PF,7,47,-9.569482085,-1.122149682,-0.514338918,-2.335890281,-0.471116775
Luke Kennard,MEM,SG,39,999,-9.68147562,-0.39825065,-1.318819063,-0.186113608,-1.636835199
Jules Bernard,WAS,SG,12,149,-9.706341996,-1.012379118,-0.926468496,-1.936474349,-0.482773959
Jalen Pickett,DEN,SG,14,122,-10.00422575,-1.086798966,-1.108572782,-0.983285622,-0.832489486
Nick Smith Jr.,CHA,SG,44,729,-10.12408616,-0.729421369,-0.702900766,-0.425717728,-1.846664516
Bennedict Mathurin,IND,SF,59,1538,-10.54107935,-0.08868345,-2.483134671,1.028496217,-1.869978884
Gradey Dick,TOR,SG,55,1268,-10.56461538,0.023308399,-1.799323115,0.23199512,-2.161408491
Corey Kispert,WAS,SF,80,2067,-10.61447324,0.529884377,-1.203467018,-0.268740586,-2.930782651
Jaden Hardy,DAL,SG,61,989,-10.6410098,-0.238835141,-1.804325277,-0.848373161,-1.380377146
Jordan Clarkson,UTA,SG,55,1682,-10.69995421,-0.034588286,-0.933457241,-0.252972448,-2.62769586
Jordan Miller,LAC,SF,3,28,-10.85926659,-1.184166434,-0.330691978,-2.515159712,-0.902432592
Brandon Williams,DAL,PG,10,113,-10.86493199,-1.109407529,-1.268703882,-1.851161073,-0.529402696
Troy Brown Jr.,DET,SF,52,827,-11.17714607,-0.356596767,-2.675706233,-0.823577136,-0.727574828
Emoni Bates,CLE,SF,13,133,-11.28992231,-1.10235137,-0.928593469,-2.855337172,-0.459459591
Scoot Henderson,POR,PG,61,1765,-11.56033903,0.548030569,-2.556502127,0.013843718,-2.277980333
Bojan Bogdanovic,NYK,PF,57,1478,-11.75335704,-0.218864337,-2.012113024,-0.374306316,-1.835007332
Derrick Rose,MEM,PG,23,399,-12.04646152,-0.552890901,-1.767834716,-1.940792481,-1.019004434
Jacob Toppin,NYK,SF,3,38,-12.27577794,-1.188126217,-1.494569781,-3.167104873,-0.07477251
LaMelo Ball,CHA,PG,22,711,-13.04173655,-0.488697548,-2.53148867,-1.716397341,-0.890775408
Malaki Branham,SAS,PG,72,1594,-13.10078909,-0.303311867,-2.243579697,0.074767028,-2.231351596
Doug McDermott,IND,SF,57,904,-13.42384616,-0.653728519,-1.17128865,-1.296865899,-2.196380043
Anfernee Simons,POR,SG,46,1582,-13.94033726,-0.198183482,-2.461810854,-0.681185452,-2.056493832
